Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id
CHI,Lukas Reichel,Teuvo Teravainen,-0.19,6,8,Lukas Reichel-Teuvo Teravainen
CAR,Jalen Chatfield,William Carrier,-0.19,1,3,Jalen Chatfield-William Carrier
PHI,Egor Zamula,Rasmus Ristolainen,-0.19,2,2,Egor Zamula-Rasmus Ristolainen
DAL,Logan Stankoven,Mavrik Bourque,-0.19,2,10,Logan Stankoven-Mavrik Bourque
OTT,Noah Gregor,Ridly Greig,-0.19,2,2,Noah Gregor-Ridly Greig
FLA,Adam Boqvist,Uvis Balinskis,-0.19,2,2,Adam Boqvist-Uvis Balinskis
DAL,Jason Robertson,Mavrik Bourque,-0.19,2,7,Jason Robertson-Mavrik Bourque
DAL,Evgenii Dadonov,Tyler Seguin,-0.19,4,9,Evgenii Dadonov-Tyler Seguin
MIN,Marat Khusnutdinov,Marcus Foligno,-0.19,3,2,Marat Khusnutdinov-Marcus Foligno
VGK,Keegan Kolesar,Zach Whitecloud,-0.19,8,1,Keegan Kolesar-Zach Whitecloud
DET,Lucas Raymond,Vladimir Tarasenko,-0.19,12,3,Lucas Raymond-Vladimir Tarasenko
SJS,Henry Thrun,Luke Kunin,-0.19,5,1,Henry Thrun-Luke Kunin
OTT,Ridly Greig,Tyler Kleven,-0.19,2,1,Ridly Greig-Tyler Kleven
PHI,Noah Cates,Scott Laughton,-0.19,1,5,Noah Cates-Scott Laughton
PHI,Garnet Hathaway,Noah Cates,-0.19,1,5,Garnet Hathaway-Noah Cates
TBL,Emil Lilleberg,Michael Eyssimont,-0.19,1,2,Emil Lilleberg-Michael Eyssimont
FLA,Adam Boqvist,Carter Verhaeghe,-0.19,8,2,Adam Boqvist-Carter Verhaeghe
SJS,Alexander Wennberg,Jan Rutta,-0.19,7,1,Alexander Wennberg-Jan Rutta
DET,Christian Fischer,Jeff Petry,-0.19,2,1,Christian Fischer-Jeff Petry
TOR,Max Pacioretty,Simon Benoit,-0.19,6,1,Max Pacioretty-Simon Benoit
SJS,Alexander Wennberg,Barclay Goodrow,-0.19,1,7,Alexander Wennberg-Barclay Goodrow
BOS,Hampus Lindholm,Mark Kastelic,-0.19,7,5,Hampus Lindholm-Mark Kastelic
BOS,Andrew Peeke,Matthew Poitras,-0.19,4,2,Andrew Peeke-Matthew Poitras
DET,Jeff Petry,Joe Veleno,-0.19,2,1,Jeff Petry-Joe Veleno
SJS,Fabian Zetterlund,Nico Sturm,-0.19,4,10,Fabian Zetterlund-Nico Sturm
WPG,Nino Niederreiter,Vladislav Namestnikov,-0.19,9,12,Nino Niederreiter-Vladislav Namestnikov
WPG,Adam Lowry,Mark Scheifele,-0.19,11,17,Adam Lowry-Mark Scheifele
WPG,Adam Lowry,Dylan DeMelo,-0.19,11,2,Adam Lowry-Dylan DeMelo
COL,Devon Toews,Parker Kelly,-0.19,1,2,Devon Toews-Parker Kelly
OTT,Jacob Bernard-Docker,Tyler Kleven,-0.19,2,1,Jacob Bernard-Docker-Tyler Kleven
VGK,Brayden McNabb,Nicolas Hague,-0.19,1,2,Brayden McNabb-Nicolas Hague
WPG,Dylan DeMelo,Gabriel Vilardi,-0.19,11,2,Dylan DeMelo-Gabriel Vilardi
EDM,Mattias Janmark,Viktor Arvidsson,-0.19,4,3,Mattias Janmark-Viktor Arvidsson
STL,Alexandre Texier,Brandon Saad,-0.19,3,5,Alexandre Texier-Brandon Saad
DAL,Esa Lindell,Thomas Harley,-0.19,6,3,Esa Lindell-Thomas Harley
DAL,Esa Lindell,Tyler Seguin,-0.19,9,3,Esa Lindell-Tyler Seguin
MTL,Brendan Gallagher,Christian Dvorak,-0.19,4,6,Brendan Gallagher-Christian Dvorak
VGK,Nicolas Roy,Zach Whitecloud,-0.19,8,1,Nicolas Roy-Zach Whitecloud
WPG,Dylan DeMelo,Neal Pionk,-0.19,2,13,Dylan DeMelo-Neal Pionk
LAK,Jordan Spence,Mikey Anderson,-0.19,6,4,Jordan Spence-Mikey Anderson
VAN,J.T. Miller,Vincent Desharnais,-0.19,10,1,J.T. Miller-Vincent Desharnais
ANA,Alex Killorn,Pavel Mintyukov,-0.19,3,2,Alex Killorn-Pavel Mintyukov
VAN,J.T. Miller,Tyler Myers,-0.19,10,2,J.T. Miller-Tyler Myers
PHI,Morgan Frost,Scott Laughton,-0.19,5,6,Morgan Frost-Scott Laughton
SJS,Jake Walman,Ty Dellandrea,-0.19,1,9,Jake Walman-Ty Dellandrea
NYI,Noah Dobson,Ryan Pulock,-0.19,6,4,Noah Dobson-Ryan Pulock
BOS,Charlie McAvoy,Mason Lohrei,-0.2,4,4,Charlie McAvoy-Mason Lohrei
BUF,Beck Malenstyn,Jack Quinn,-0.2,2,2,Beck Malenstyn-Jack Quinn
PHI,Erik Johnson,Noah Cates,-0.2,1,1,Erik Johnson-Noah Cates
ANA,Cam Fowler,Ross Johnston,-0.2,1,2,Cam Fowler-Ross Johnston
NYR,Alexis Lafrenière,Filip Chytil,-0.2,8,10,Alexis Lafrenière-Filip Chytil
COL,Devon Toews,Miles Wood,-0.2,1,2,Devon Toews-Miles Wood
COL,Miles Wood,Nikolai Kovalenko,-0.2,6,1,Miles Wood-Nikolai Kovalenko
ANA,Brian Dumoulin,Ross Johnston,-0.2,1,2,Brian Dumoulin-Ross Johnston
NYR,Artemi Panarin,Jonny Brodzinski,-0.2,2,18,Artemi Panarin-Jonny Brodzinski
ANA,Brett Leason,Mason McTavish,-0.2,1,7,Brett Leason-Mason McTavish
NYR,Ryan Lindgren,Sam Carrick,-0.2,2,1,Ryan Lindgren-Sam Carrick
NJD,Curtis Lazar,Stefan Noesen,-0.2,2,13,Curtis Lazar-Stefan Noesen
TBL,Brandon Hagel,Erik Cernak,-0.2,14,4,Brandon Hagel-Erik Cernak
FLA,Dmitry Kulikov,Jonah Gadjovich,-0.2,1,3,Dmitry Kulikov-Jonah Gadjovich
DET,Justin Holl,Vladimir Tarasenko,-0.2,3,1,Justin Holl-Vladimir Tarasenko
NJD,Luke Hughes,Tomas Tatar,-0.2,5,1,Luke Hughes-Tomas Tatar
WPG,Mason Appleton,Vladislav Namestnikov,-0.2,10,9,Mason Appleton-Vladislav Namestnikov
TOR,Auston Matthews,Conor Timmins,-0.2,11,3,Auston Matthews-Conor Timmins
CGY,Jonathan Huberdeau,Yegor Sharangovich,-0.2,8,1,Jonathan Huberdeau-Yegor Sharangovich
WPG,Kyle Connor,Mason Appleton,-0.2,10,19,Kyle Connor-Mason Appleton
CGY,Jonathan Huberdeau,Tyson Barrie,-0.2,8,1,Jonathan Huberdeau-Tyson Barrie
CGY,Nazem Kadri,Tyson Barrie,-0.2,7,1,Nazem Kadri-Tyson Barrie
NSH,Cole Smith,Ryan O'Reilly,-0.2,10,2,Cole Smith-Ryan O'Reilly
CGY,MacKenzie Weegar,Tyson Barrie,-0.2,1,5,MacKenzie Weegar-Tyson Barrie
TOR,Max Domi,Nicholas Robertson,-0.2,6,1,Max Domi-Nicholas Robertson
FLA,Jonah Gadjovich,Niko Mikkola,-0.2,1,6,Jonah Gadjovich-Niko Mikkola
NJD,Jack Hughes,Johnathan Kovacevic,-0.2,12,6,Jack Hughes-Johnathan Kovacevic
STL,Justin Faulk,Oskar Sundqvist,-0.2,1,5,Justin Faulk-Oskar Sundqvist
OTT,Nick Jensen,Tyler Kleven,-0.2,5,1,Nick Jensen-Tyler Kleven
COL,Joel Kiviranta,Miles Wood,-0.2,4,1,Joel Kiviranta-Miles Wood
CBJ,Cole Sillinger,Zachary Aston-Reese,-0.2,4,8,Cole Sillinger-Zachary Aston-Reese
CGY,Justin Kirkland,Mikael Backlund,-0.2,6,5,Justin Kirkland-Mikael Backlund
LAK,Andreas Englund,Trevor Moore,-0.2,7,1,Andreas Englund-Trevor Moore
PHI,Rasmus Ristolainen,Ryan Poehling,-0.2,5,2,Rasmus Ristolainen-Ryan Poehling
UTA,Lawson Crouse,Nick Schmaltz,-0.2,4,11,Lawson Crouse-Nick Schmaltz
MIN,Declan Chisholm,Jon Merrill,-0.2,1,1,Declan Chisholm-Jon Merrill
SEA,Matty Beniers,Shane Wright,-0.2,9,2,Matty Beniers-Shane Wright
TBL,Jake Guentzel,Mitchell Chaffee,-0.2,6,13,Jake Guentzel-Mitchell Chaffee
VGK,Alexander Holtz,Shea Theodore,-0.2,6,10,Alexander Holtz-Shea Theodore
TBL,Michael Eyssimont,Nikita Kucherov,-0.2,1,22,Michael Eyssimont-Nikita Kucherov
PHI,Erik Johnson,Owen Tippett,-0.2,8,1,Erik Johnson-Owen Tippett
NJD,Erik Haula,Jack Hughes,-0.2,8,12,Erik Haula-Jack Hughes
ANA,Brock McGinn,Jackson LaCombe,-0.2,4,1,Brock McGinn-Jackson LaCombe
NYR,Jacob Trouba,Ryan Lindgren,-0.2,1,5,Jacob Trouba-Ryan Lindgren
PHI,Jamie Drysdale,Nick Seeler,-0.2,3,3,Jamie Drysdale-Nick Seeler
BOS,Brandon Carlo,Trent Frederic,-0.2,3,3,Brandon Carlo-Trent Frederic
BUF,Bowen Byram,Mattias Samuelsson,-0.2,8,1,Bowen Byram-Mattias Samuelsson
MIN,Brock Faber,Jake Middleton,-0.2,6,8,Brock Faber-Jake Middleton
DET,Ben Chiarot,Joe Veleno,-0.2,2,2,Ben Chiarot-Joe Veleno
MIN,Marcus Foligno,Marcus Johansson,-0.2,3,3,Marcus Foligno-Marcus Johansson
DET,Moritz Seider,Vladimir Tarasenko,-0.2,3,8,Moritz Seider-Vladimir Tarasenko
SEA,Matty Beniers,Will Borgen,-0.2,9,1,Matty Beniers-Will Borgen
EDM,Darnell Nurse,Evan Bouchard,-0.2,7,6,Darnell Nurse-Evan Bouchard
WPG,Dylan DeMelo,Kyle Connor,-0.2,19,2,Dylan DeMelo-Kyle Connor
ANA,Jackson LaCombe,Trevor Zegras,-0.2,3,1,Jackson LaCombe-Trevor Zegras
PHI,Egor Zamula,Erik Johnson,-0.2,1,2,Egor Zamula-Erik Johnson
STL,Matthew Kessel,Pierre-Olivier Joseph,-0.2,1,1,Matthew Kessel-Pierre-Olivier Joseph
EDM,Evan Bouchard,Jeff Skinner,-0.2,7,6,Evan Bouchard-Jeff Skinner
COL,Calvin de Haan,Chris Wagner,-0.2,1,1,Calvin de Haan-Chris Wagner
TOR,Nicholas Robertson,Oliver Ekman-Larsson,-0.2,1,6,Nicholas Robertson-Oliver Ekman-Larsson
TOR,John Tavares,Steven Lorentz,-0.2,4,11,John Tavares-Steven Lorentz
ANA,Brian Dumoulin,Cam Fowler,-0.2,2,2,Brian Dumoulin-Cam Fowler
CGY,Andrei Kuzmenko,Yegor Sharangovich,-0.2,7,1,Andrei Kuzmenko-Yegor Sharangovich
SEA,Eeli Tolvanen,Matty Beniers,-0.2,9,5,Eeli Tolvanen-Matty Beniers
FLA,Jonah Gadjovich,Mackie Samoskevich,-0.2,1,3,Jonah Gadjovich-Mackie Samoskevich
PHI,Scott Laughton,Travis Konecny,-0.2,14,5,Scott Laughton-Travis Konecny
CBJ,Mathieu Olivier,Yegor Chinakhov,-0.2,9,6,Mathieu Olivier-Yegor Chinakhov
LAK,Andreas Englund,Trevor Lewis,-0.2,5,1,Andreas Englund-Trevor Lewis
CGY,Martin Pospisil,Tyson Barrie,-0.2,5,1,Martin Pospisil-Tyson Barrie
ANA,Cutter Gauthier,Ross Johnston,-0.2,4,1,Cutter Gauthier-Ross Johnston
ANA,Brett Leason,Cutter Gauthier,-0.2,4,1,Brett Leason-Cutter Gauthier
ANA,Alex Killorn,Ross Johnston,-0.2,1,3,Alex Killorn-Ross Johnston
NJD,Johnathan Kovacevic,Luke Hughes,-0.2,6,1,Johnathan Kovacevic-Luke Hughes
LAK,Joel Edmundson,Kyle Burroughs,-0.2,1,5,Joel Edmundson-Kyle Burroughs
CHI,Jason Dickinson,Patrick Maroon,-0.2,4,3,Jason Dickinson-Patrick Maroon
CGY,MacKenzie Weegar,Yegor Sharangovich,-0.2,1,5,MacKenzie Weegar-Yegor Sharangovich
MTL,Brendan Gallagher,Justin Barron,-0.2,6,1,Brendan Gallagher-Justin Barron
BOS,Mason Lohrei,Morgan Geekie,-0.2,2,4,Mason Lohrei-Morgan Geekie
CBJ,Sean Monahan,Zachary Aston-Reese,-0.2,4,11,Sean Monahan-Zachary Aston-Reese
WPG,Adam Lowry,Kyle Connor,-0.21,19,11,Adam Lowry-Kyle Connor
NSH,Colton Sissons,Tommy Novak,-0.21,4,1,Colton Sissons-Tommy Novak
BOS,Brandon Carlo,Matthew Poitras,-0.21,4,3,Brandon Carlo-Matthew Poitras
NSH,Brady Skjei,Luke Schenn,-0.21,1,6,Brady Skjei-Luke Schenn
SEA,Brandon Montour,Will Borgen,-0.21,1,10,Brandon Montour-Will Borgen
SJS,Barclay Goodrow,Luke Kunin,-0.21,1,5,Barclay Goodrow-Luke Kunin
CGY,Blake Coleman,Brayden Pachal,-0.21,7,1,Blake Coleman-Brayden Pachal
PIT,Drew O'Connor,Rickard Rakell,-0.21,4,11,Drew O'Connor-Rickard Rakell
NSH,Brady Skjei,Colton Sissons,-0.21,1,6,Brady Skjei-Colton Sissons
FLA,Anton Lundell,Jesper Boqvist,-0.21,4,13,Anton Lundell-Jesper Boqvist
BOS,Charlie McAvoy,Matthew Poitras,-0.21,4,4,Charlie McAvoy-Matthew Poitras
LAK,Vladislav Gavrikov,Warren Foegele,-0.21,6,5,Vladislav Gavrikov-Warren Foegele
SJS,Mario Ferraro,Will Smith,-0.21,3,2,Mario Ferraro-Will Smith
BOS,Morgan Geekie,Nikita Zadorov,-0.21,2,4,Morgan Geekie-Nikita Zadorov
BOS,Brandon Carlo,Morgan Geekie,-0.21,2,3,Brandon Carlo-Morgan Geekie
OTT,Noah Gregor,Zack MacEwen,-0.21,2,3,Noah Gregor-Zack MacEwen
EDM,Adam Henrique,Ryan Nugent-Hopkins,-0.21,1,5,Adam Henrique-Ryan Nugent-Hopkins
NJD,Paul Cotter,Timo Meier,-0.21,9,13,Paul Cotter-Timo Meier
NSH,Luke Evangelista,Luke Schenn,-0.21,6,1,Luke Evangelista-Luke Schenn
SJS,Jan Rutta,Luke Kunin,-0.21,5,1,Jan Rutta-Luke Kunin
BOS,Charlie Coyle,Pavel Zacha,-0.21,2,3,Charlie Coyle-Pavel Zacha
BOS,Charlie Coyle,Trent Frederic,-0.21,2,3,Charlie Coyle-Trent Frederic
CHI,Nick Foligno,Ryan Donato,-0.21,9,6,Nick Foligno-Ryan Donato
MTL,Joel Armia,Nick Suzuki,-0.21,6,13,Joel Armia-Nick Suzuki
WSH,John Carlson,Taylor Raddysh,-0.21,5,9,John Carlson-Taylor Raddysh
WPG,Colin Miller,Morgan Barron,-0.21,1,6,Colin Miller-Morgan Barron
NYR,Braden Schneider,Chris Kreider,-0.21,7,5,Braden Schneider-Chris Kreider
MIN,Jakub Lauko,Yakov Trenin,-0.21,4,1,Jakub Lauko-Yakov Trenin
CHI,Ilya Mikheyev,Teuvo Teravainen,-0.21,2,8,Ilya Mikheyev-Teuvo Teravainen
COL,Miles Wood,Samuel Girard,-0.21,1,6,Miles Wood-Samuel Girard
NYR,Kaapo Kakko,Mika Zibanejad,-0.21,7,10,Kaapo Kakko-Mika Zibanejad
TBL,Michael Eyssimont,Ryan McDonagh,-0.21,1,4,Michael Eyssimont-Ryan McDonagh
NJD,Jonas Siegenthaler,Timo Meier,-0.21,13,4,Jonas Siegenthaler-Timo Meier
NYR,Artemi Panarin,Filip Chytil,-0.21,8,18,Artemi Panarin-Filip Chytil
WPG,Cole Perfetti,Rasmus Kupari,-0.21,1,11,Cole Perfetti-Rasmus Kupari
PIT,Bryan Rust,Lars Eller,-0.21,7,4,Bryan Rust-Lars Eller
UTA,Michael Kesselring,Vladislav Kolyachonok,-0.21,6,4,Michael Kesselring-Vladislav Kolyachonok
EDM,Connor Brown,Corey Perry,-0.21,2,3,Connor Brown-Corey Perry
EDM,Connor Brown,Vasily Podkolzin,-0.21,2,3,Connor Brown-Vasily Podkolzin
NSH,Luke Schenn,Tommy Novak,-0.21,4,1,Luke Schenn-Tommy Novak
OTT,Jake Sanderson,Tyler Kleven,-0.21,1,8,Jake Sanderson-Tyler Kleven
WPG,Adam Lowry,Logan Stanley,-0.21,11,3,Adam Lowry-Logan Stanley
WPG,Colin Miller,Rasmus Kupari,-0.21,1,6,Colin Miller-Rasmus Kupari
WPG,Dylan Samberg,Nikolaj Ehlers,-0.21,17,5,Dylan Samberg-Nikolaj Ehlers
BUF,Dylan Cozens,Mattias Samuelsson,-0.21,4,1,Dylan Cozens-Mattias Samuelsson
NSH,Colton Sissons,Luke Evangelista,-0.21,6,1,Colton Sissons-Luke Evangelista
MIN,Declan Chisholm,Frederick Gaudreau,-0.22,6,1,Declan Chisholm-Frederick Gaudreau
PHI,Noah Cates,Tyson Foerster,-0.22,1,3,Noah Cates-Tyson Foerster
VAN,Carson Soucy,Erik Brannstrom,-0.22,2,1,Carson Soucy-Erik Brannstrom
OTT,Ridly Greig,Tim Stützle,-0.22,2,17,Ridly Greig-Tim Stützle
OTT,Ridly Greig,Zack MacEwen,-0.22,2,3,Ridly Greig-Zack MacEwen
DAL,Matt Duchene,Sam Steel,-0.22,15,3,Matt Duchene-Sam Steel
DAL,Miro Heiskanen,Oskar Bäck,-0.22,1,4,Miro Heiskanen-Oskar Bäck
ANA,Alex Killorn,Brett Leason,-0.22,3,1,Alex Killorn-Brett Leason
ANA,Brett Leason,Brian Dumoulin,-0.22,1,2,Brett Leason-Brian Dumoulin
STL,Pavel Buchnevich,Pierre-Olivier Joseph,-0.22,7,1,Pavel Buchnevich-Pierre-Olivier Joseph
TBL,Cam Atkinson,Erik Cernak,-0.22,1,4,Cam Atkinson-Erik Cernak
CHI,Nolan Allan,TJ Brodie,-0.22,3,2,Nolan Allan-TJ Brodie
NYR,K'Andre Miller,Sam Carrick,-0.22,2,2,K'Andre Miller-Sam Carrick
COL,Joel Kiviranta,Logan O'Connor,-0.22,4,2,Joel Kiviranta-Logan O'Connor
CAR,Sebastian Aho,William Carrier,-0.22,10,3,Sebastian Aho-William Carrier
MIN,Frederick Gaudreau,Jared Spurgeon,-0.22,6,3,Frederick Gaudreau-Jared Spurgeon
BUF,Connor Clifton,Jason Zucker,-0.22,10,2,Connor Clifton-Jason Zucker
STL,Colton Parayko,Matthew Kessel,-0.22,1,8,Colton Parayko-Matthew Kessel
NYR,Adam Edstrom,K'Andre Miller,-0.22,2,2,Adam Edstrom-K'Andre Miller
PHI,Jamie Drysdale,Travis Sanheim,-0.22,3,6,Jamie Drysdale-Travis Sanheim
COL,Miles Wood,Sam Malinski,-0.22,1,3,Miles Wood-Sam Malinski
COL,Chris Wagner,Sam Malinski,-0.22,1,3,Chris Wagner-Sam Malinski
COL,Chris Wagner,Logan O'Connor,-0.22,2,1,Chris Wagner-Logan O'Connor
CAR,Brent Burns,Jordan Staal,-0.22,1,5,Brent Burns-Jordan Staal
CHI,Ilya Mikheyev,TJ Brodie,-0.22,2,2,Ilya Mikheyev-TJ Brodie
CBJ,Jack Johnson,James van Riemsdyk,-0.22,4,1,Jack Johnson-James van Riemsdyk
CAR,Brent Burns,Sean Walker,-0.22,5,1,Brent Burns-Sean Walker
CAR,Brent Burns,Jalen Chatfield,-0.22,5,1,Brent Burns-Jalen Chatfield
MIN,Jakub Lauko,Jon Merrill,-0.22,4,1,Jakub Lauko-Jon Merrill
MIN,Brock Faber,Jared Spurgeon,-0.22,6,3,Brock Faber-Jared Spurgeon
MIN,Jon Merrill,Zach Bogosian,-0.22,3,1,Jon Merrill-Zach Bogosian
MTL,Jake Evans,Justin Barron,-0.22,6,1,Jake Evans-Justin Barron
MTL,Emil Heineman,Jayden Struble,-0.22,3,2,Emil Heineman-Jayden Struble
WPG,Mark Scheifele,Nino Niederreiter,-0.22,12,17,Mark Scheifele-Nino Niederreiter
COL,Calvin de Haan,Nikolai Kovalenko,-0.22,6,1,Calvin de Haan-Nikolai Kovalenko
DET,Erik Gustafsson,Jonatan Berggren,-0.22,1,2,Erik Gustafsson-Jonatan Berggren
FLA,Aaron Ekblad,Carter Verhaeghe,-0.22,8,6,Aaron Ekblad-Carter Verhaeghe
DAL,Jason Robertson,Sam Steel,-0.22,7,3,Jason Robertson-Sam Steel
UTA,Alexander Kerfoot,Michael Kesselring,-0.22,4,6,Alexander Kerfoot-Michael Kesselring
PHI,Noah Cates,Ryan Poehling,-0.22,1,5,Noah Cates-Ryan Poehling
BOS,Brandon Carlo,Hampus Lindholm,-0.22,3,5,Brandon Carlo-Hampus Lindholm
UTA,Kevin Stenlund,Lawson Crouse,-0.22,4,2,Kevin Stenlund-Lawson Crouse
COL,Calvin de Haan,Samuel Girard,-0.22,1,6,Calvin de Haan-Samuel Girard
VAN,Carson Soucy,Danton Heinen,-0.22,6,1,Carson Soucy-Danton Heinen
MTL,Christian Dvorak,Justin Barron,-0.22,4,1,Christian Dvorak-Justin Barron
MTL,Justin Barron,Kirby Dach,-0.22,5,1,Justin Barron-Kirby Dach
CHI,Seth Jones,Tyler Bertuzzi,-0.22,5,9,Seth Jones-Tyler Bertuzzi
PIT,Lars Eller,Sidney Crosby,-0.22,15,7,Lars Eller-Sidney Crosby
PIT,Drew O'Connor,Michael Bunting,-0.22,2,4,Drew O'Connor-Michael Bunting
MTL,Alex Newhook,Jayden Struble,-0.22,2,2,Alex Newhook-Jayden Struble
MTL,David Savard,Justin Barron,-0.22,1,4,David Savard-Justin Barron
PIT,Erik Karlsson,Rickard Rakell,-0.22,11,8,Erik Karlsson-Rickard Rakell
DET,J.T. Compher,Jonatan Berggren,-0.22,1,5,J.T. Compher-Jonatan Berggren
TBL,Emil Lilleberg,Nick Paul,-0.22,11,2,Emil Lilleberg-Nick Paul
CHI,Patrick Maroon,Teuvo Teravainen,-0.22,3,8,Patrick Maroon-Teuvo Teravainen
NSH,Alexandre Carrier,Steven Stamkos,-0.22,6,5,Alexandre Carrier-Steven Stamkos
DET,Ben Chiarot,Christian Fischer,-0.22,2,2,Ben Chiarot-Christian Fischer
CGY,MacKenzie Weegar,Matt Coronato,-0.22,4,5,MacKenzie Weegar-Matt Coronato
TOR,Morgan Rielly,Simon Benoit,-0.22,1,9,Morgan Rielly-Simon Benoit
SJS,Alexander Wennberg,Nico Sturm,-0.22,4,7,Alexander Wennberg-Nico Sturm
DET,Ben Chiarot,Dylan Larkin,-0.22,10,2,Ben Chiarot-Dylan Larkin
SJS,Mario Ferraro,Mikael Granlund,-0.22,14,2,Mario Ferraro-Mikael Granlund
CGY,Matt Coronato,Ryan Lomberg,-0.22,4,1,Matt Coronato-Ryan Lomberg
CGY,Martin Pospisil,Matt Coronato,-0.22,4,5,Martin Pospisil-Matt Coronato
CHI,Lukas Reichel,Taylor Hall,-0.22,6,6,Lukas Reichel-Taylor Hall
STL,Mathieu Joseph,Radek Faksa,-0.23,2,4,Mathieu Joseph-Radek Faksa
CBJ,Cole Sillinger,Jack Johnson,-0.23,8,1,Cole Sillinger-Jack Johnson
NYI,Jean-Gabriel Pageau,Scott Mayfield,-0.23,5,1,Jean-Gabriel Pageau-Scott Mayfield
WPG,Colin Miller,Nino Niederreiter,-0.23,12,6,Colin Miller-Nino Niederreiter
DAL,Evgenii Dadonov,Jamie Benn,-0.23,4,5,Evgenii Dadonov-Jamie Benn
BOS,Charlie Coyle,Mark Kastelic,-0.23,2,7,Charlie Coyle-Mark Kastelic
SEA,Eeli Tolvanen,Tye Kartye,-0.23,5,1,Eeli Tolvanen-Tye Kartye
CGY,Kevin Bahl,MacKenzie Weegar,-0.23,5,5,Kevin Bahl-MacKenzie Weegar
LAK,Andre Lee,Joel Edmundson,-0.23,2,5,Andre Lee-Joel Edmundson
TOR,Chris Tanev,David Kampf,-0.23,2,3,Chris Tanev-David Kampf
FLA,Dmitry Kulikov,Uvis Balinskis,-0.23,2,3,Dmitry Kulikov-Uvis Balinskis
FLA,Mackie Samoskevich,Uvis Balinskis,-0.23,2,3,Mackie Samoskevich-Uvis Balinskis
CHI,Jason Dickinson,Seth Jones,-0.23,4,9,Jason Dickinson-Seth Jones
CHI,Tyler Bertuzzi,Wyatt Kaiser,-0.23,5,1,Tyler Bertuzzi-Wyatt Kaiser
CHI,Nick Foligno,Wyatt Kaiser,-0.23,6,1,Nick Foligno-Wyatt Kaiser
CHI,Connor Murphy,Nick Foligno,-0.23,6,7,Connor Murphy-Nick Foligno
FLA,Eetu Luostarinen,Mackie Samoskevich,-0.23,7,3,Eetu Luostarinen-Mackie Samoskevich
COL,Josh Manson,Parker Kelly,-0.23,1,5,Josh Manson-Parker Kelly
CGY,Kevin Bahl,Ryan Lomberg,-0.23,1,5,Kevin Bahl-Ryan Lomberg
VGK,Pavel Dorofeyev,Zach Whitecloud,-0.23,10,1,Pavel Dorofeyev-Zach Whitecloud
ANA,Frank Vatrano,Isac Lundestrom,-0.23,2,4,Frank Vatrano-Isac Lundestrom
CHI,Patrick Maroon,TJ Brodie,-0.23,3,2,Patrick Maroon-TJ Brodie
DAL,Jason Robertson,Wyatt Johnston,-0.23,6,7,Jason Robertson-Wyatt Johnston
VGK,Cole Schwindt,Tanner Pearson,-0.23,7,3,Cole Schwindt-Tanner Pearson
NYR,Alexis Lafrenière,Will Cuylle,-0.23,8,10,Alexis Lafrenière-Will Cuylle
NSH,Mark Jankowski,Roman Josi,-0.23,1,7,Mark Jankowski-Roman Josi
EDM,Mattias Ekholm,Mattias Janmark,-0.23,3,9,Mattias Ekholm-Mattias Janmark
CBJ,Cole Sillinger,Sean Kuraly,-0.23,3,8,Cole Sillinger-Sean Kuraly
CHI,Patrick Maroon,Philipp Kurashev,-0.24,3,3,Patrick Maroon-Philipp Kurashev
NJD,Curtis Lazar,Nico Hischier,-0.24,16,2,Curtis Lazar-Nico Hischier
NSH,Jonathan Marchessault,Luke Evangelista,-0.24,6,7,Jonathan Marchessault-Luke Evangelista
PHI,Joel Farabee,Travis Konecny,-0.24,14,6,Joel Farabee-Travis Konecny
COL,Logan O'Connor,Ross Colton,-0.24,9,2,Logan O'Connor-Ross Colton
MIN,Frederick Gaudreau,Marcus Foligno,-0.24,3,6,Frederick Gaudreau-Marcus Foligno
TOR,Auston Matthews,Pontus Holmberg,-0.24,1,11,Auston Matthews-Pontus Holmberg
TOR,Morgan Rielly,Nicholas Robertson,-0.24,1,9,Morgan Rielly-Nicholas Robertson
SJS,Fabian Zetterlund,Jack Thompson,-0.24,10,4,Fabian Zetterlund-Jack Thompson
OTT,Jake Sanderson,Nick Cousins,-0.24,4,8,Jake Sanderson-Nick Cousins
DAL,Ilya Lyubushkin,Roope Hintz,-0.24,8,2,Ilya Lyubushkin-Roope Hintz
CAR,Jack Drury,Sean Walker,-0.24,4,1,Jack Drury-Sean Walker
CAR,Jaccob Slavin,Jalen Chatfield,-0.24,1,4,Jaccob Slavin-Jalen Chatfield
WSH,Aliaksei Protas,Martin Fehervary,-0.24,12,2,Aliaksei Protas-Martin Fehervary
WSH,Pierre-Luc Dubois,Tom Wilson,-0.24,7,9,Pierre-Luc Dubois-Tom Wilson
NSH,Alexandre Carrier,Marc Del Gaizo,-0.24,5,1,Alexandre Carrier-Marc Del Gaizo
WSH,Andrew Mangiapane,Taylor Raddysh,-0.24,4,5,Andrew Mangiapane-Taylor Raddysh
CAR,Jaccob Slavin,Jordan Staal,-0.24,1,4,Jaccob Slavin-Jordan Staal
MIN,Jake Middleton,Yakov Trenin,-0.24,1,8,Jake Middleton-Yakov Trenin
NYR,Mika Zibanejad,Will Cuylle,-0.24,8,10,Mika Zibanejad-Will Cuylle
FLA,Aleksander Barkov,Eetu Luostarinen,-0.24,8,7,Aleksander Barkov-Eetu Luostarinen
