Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id
MIN,Marco Rossi,Zach Bogosian,0.18,40,14,Marco Rossi-Zach Bogosian
MIN,Kirill Kaprizov,Zach Bogosian,0.18,96,14,Kirill Kaprizov-Zach Bogosian
PHI,Noah Cates,Travis Sanheim,0.18,18,44,Noah Cates-Travis Sanheim
PHI,Owen Tippett,Sean Couturier,0.18,38,53,Owen Tippett-Sean Couturier
SJS,Ty Emberson,William Eklund,0.18,45,10,Ty Emberson-William Eklund
VAN,Carson Soucy,Pius Suter,0.18,29,6,Carson Soucy-Pius Suter
LAK,Kevin Fiala,Mikey Anderson,0.18,73,18,Kevin Fiala-Mikey Anderson
WSH,Ethan Bear,Rasmus Sandin,0.18,4,23,Ethan Bear-Rasmus Sandin
WSH,Martin Fehervary,Rasmus Sandin,0.18,16,23,Martin Fehervary-Rasmus Sandin
SEA,Brandon Tanev,Jaden Schwartz,0.18,30,16,Brandon Tanev-Jaden Schwartz
MIN,Brock Faber,Marat Khusnutdinov,0.18,4,47,Brock Faber-Marat Khusnutdinov
TOR,Conor Timmins,Matthew Knies,0.18,35,10,Conor Timmins-Matthew Knies
NSH,Colton Sissons,Jeremy Lauzon,0.18,14,35,Colton Sissons-Jeremy Lauzon
NSH,Luke Evangelista,Luke Schenn,0.18,7,39,Luke Evangelista-Luke Schenn
CBJ,Damon Severson,Sean Kuraly,0.18,18,28,Damon Severson-Sean Kuraly
FLA,Anton Lundell,Gustav Forsling,0.18,35,39,Anton Lundell-Gustav Forsling
FLA,Eetu Luostarinen,Matthew Tkachuk,0.18,27,88,Eetu Luostarinen-Matthew Tkachuk
NSH,Gustav Nyquist,Tommy Novak,0.18,45,75,Gustav Nyquist-Tommy Novak
CBJ,Dmitri Voronkov,Erik Gudbranson,0.18,34,26,Dmitri Voronkov-Erik Gudbranson
NYI,Mathew Barzal,Samuel Bolduc,0.18,80,5,Mathew Barzal-Samuel Bolduc
FLA,Evan Rodrigues,Matthew Tkachuk,0.18,39,88,Evan Rodrigues-Matthew Tkachuk
WPG,Logan Stanley,Nikolaj Ehlers,0.18,61,2,Logan Stanley-Nikolaj Ehlers
WPG,Kyle Connor,Neal Pionk,0.18,61,33,Kyle Connor-Neal Pionk
NYI,Casey Cizikas,Mathew Barzal,0.18,80,23,Casey Cizikas-Mathew Barzal
NYI,Julien Gauthier,Mathew Barzal,0.18,80,9,Julien Gauthier-Mathew Barzal
NYI,Kyle Palmieri,Mathew Barzal,0.18,80,54,Kyle Palmieri-Mathew Barzal
DET,Jake Walman,Justin Holl,0.18,5,21,Jake Walman-Justin Holl
CAR,Jalen Chatfield,Martin Necas,0.18,53,22,Jalen Chatfield-Martin Necas
DAL,Evgenii Dadonov,Jason Robertson,0.18,23,80,Evgenii Dadonov-Jason Robertson
DET,Andrew Copp,Jeff Petry,0.18,33,24,Andrew Copp-Jeff Petry
DET,Jake Walman,Patrick Kane,0.18,47,21,Jake Walman-Patrick Kane
CAR,Dmitry Orlov,Michael Bunting,0.18,26,55,Dmitry Orlov-Michael Bunting
DAL,Esa Lindell,Jason Robertson,0.18,80,26,Esa Lindell-Jason Robertson
CGY,Nikita Okhotiuk,Yegor Sharangovich,0.18,59,9,Nikita Okhotiuk-Yegor Sharangovich
CGY,MacKenzie Weegar,Yegor Sharangovich,0.18,59,52,MacKenzie Weegar-Yegor Sharangovich
OTT,Jake Sanderson,Zack MacEwen,0.18,38,3,Jake Sanderson-Zack MacEwen
OTT,Jake Sanderson,Tim Stützle,0.18,38,70,Jake Sanderson-Tim Stützle
CGY,Andrew Mangiapane,Kevin Rooney,0.18,4,40,Andrew Mangiapane-Kevin Rooney
CGY,Mikael Backlund,Yegor Sharangovich,0.18,39,59,Mikael Backlund-Yegor Sharangovich
SJS,Kyle Burroughs,Mikael Granlund,0.18,8,60,Kyle Burroughs-Mikael Granlund
OTT,Drake Batherson,Thomas Chabot,0.18,66,30,Drake Batherson-Thomas Chabot
MTL,Jordan Harris,Nick Suzuki,0.18,77,14,Jordan Harris-Nick Suzuki
PIT,Noel Acciari,Reilly Smith,0.17,7,40,Noel Acciari-Reilly Smith
NYI,Oliver Wahlstrom,Simon Holmstrom,0.17,25,6,Oliver Wahlstrom-Simon Holmstrom
CGY,Jonathan Huberdeau,Rasmus Andersson,0.17,52,39,Jonathan Huberdeau-Rasmus Andersson
WPG,Kyle Connor,Morgan Barron,0.17,61,18,Kyle Connor-Morgan Barron
WPG,Logan Stanley,Morgan Barron,0.17,18,2,Logan Stanley-Morgan Barron
LAK,Adrian Kempe,Quinton Byfield,0.17,75,55,Adrian Kempe-Quinton Byfield
VGK,Alex Pietrangelo,Jack Eichel,0.17,68,33,Alex Pietrangelo-Jack Eichel
SJS,Fabian Zetterlund,Nikita Okhotiuk,0.17,9,44,Fabian Zetterlund-Nikita Okhotiuk
VGK,Jack Eichel,Nicolas Hague,0.17,68,12,Jack Eichel-Nicolas Hague
LAK,Jordan Spence,Phillip Danault,0.17,47,24,Jordan Spence-Phillip Danault
LAK,Andreas Englund,Arthur Kaliyev,0.17,15,10,Andreas Englund-Arthur Kaliyev
PHI,Noah Cates,Travis Konecny,0.17,18,68,Noah Cates-Travis Konecny
LAK,Anze Kopitar,Trevor Moore,0.17,70,57,Anze Kopitar-Trevor Moore
TBL,Darren Raddysh,Victor Hedman,0.17,76,33,Darren Raddysh-Victor Hedman
TBL,Darren Raddysh,Nick Paul,0.17,46,33,Darren Raddysh-Nick Paul
NYR,Jacob Trouba,Vincent Trocheck,0.17,77,22,Jacob Trouba-Vincent Trocheck
EDM,Brett Kulak,Ryan McLeod,0.17,30,16,Brett Kulak-Ryan McLeod
NYR,Jacob Trouba,Will Cuylle,0.17,21,22,Jacob Trouba-Will Cuylle
NYR,Adam Edstrom,Adam Fox,0.17,2,73,Adam Edstrom-Adam Fox
STL,Nathan Walker,Nick Leddy,0.17,13,28,Nathan Walker-Nick Leddy
STL,Brandon Saad,Jake Neighbours,0.17,38,42,Brandon Saad-Jake Neighbours
BOS,Justin Brazeau,Trent Frederic,0.17,7,40,Justin Brazeau-Trent Frederic
EDM,Dylan Holloway,Evan Bouchard,0.17,9,82,Dylan Holloway-Evan Bouchard
STL,Jake Neighbours,Pavel Buchnevich,0.17,63,38,Jake Neighbours-Pavel Buchnevich
VGK,Shea Theodore,William Karlsson,0.17,60,42,Shea Theodore-William Karlsson
VGK,Ben Hutton,Keegan Kolesar,0.17,18,10,Ben Hutton-Keegan Kolesar
BUF,Jordan Greenway,Rasmus Dahlin,0.17,28,59,Jordan Greenway-Rasmus Dahlin
NJD,Dawson Mercer,Luke Hughes,0.17,33,47,Dawson Mercer-Luke Hughes
BUF,Alex Tuch,Zach Benson,0.17,30,59,Alex Tuch-Zach Benson
VAN,Carson Soucy,Ilya Mikheyev,0.17,31,6,Carson Soucy-Ilya Mikheyev
WSH,Beck Malenstyn,Dylan Strome,0.17,21,67,Beck Malenstyn-Dylan Strome
WSH,Connor McMichael,Evgeny Kuznetsov,0.17,24,33,Connor McMichael-Evgeny Kuznetsov
NYR,Artemi Panarin,Kaapo Kakko,0.17,19,120,Artemi Panarin-Kaapo Kakko
MTL,Cole Caufield,Josh Anderson,0.17,20,65,Cole Caufield-Josh Anderson
NJD,Curtis Lazar,Luke Hughes,0.17,47,25,Curtis Lazar-Luke Hughes
NJD,Erik Haula,Timo Meier,0.17,35,52,Erik Haula-Timo Meier
BUF,Casey Mittelstadt,Mattias Samuelsson,0.17,7,57,Casey Mittelstadt-Mattias Samuelsson
MIN,Brock Faber,Ryan Hartman,0.17,45,47,Brock Faber-Ryan Hartman
CBJ,Damon Severson,Justin Danforth,0.17,26,28,Damon Severson-Justin Danforth
TOR,Matthew Knies,William Nylander,0.17,35,98,Matthew Knies-William Nylander
CAR,Jesperi Kotkaniemi,Seth Jarvis,0.17,67,27,Jesperi Kotkaniemi-Seth Jarvis
MTL,Brendan Gallagher,Rafael Harvey-Pinard,0.17,31,10,Brendan Gallagher-Rafael Harvey-Pinard
ANA,Pavel Mintyukov,Ryan Strome,0.17,41,28,Pavel Mintyukov-Ryan Strome
MIN,Jon Merrill,Kirill Kaprizov,0.17,96,11,Jon Merrill-Kirill Kaprizov
BOS,Hampus Lindholm,Pavel Zacha,0.17,59,26,Hampus Lindholm-Pavel Zacha
BOS,Charlie Coyle,Hampus Lindholm,0.17,60,26,Charlie Coyle-Hampus Lindholm
COL,Miles Wood,Nathan MacKinnon,0.17,140,26,Miles Wood-Nathan MacKinnon
COL,Casey Mittelstadt,Nathan MacKinnon,0.17,140,57,Casey Mittelstadt-Nathan MacKinnon
COL,Mikko Rantanen,Sam Malinski,0.17,104,10,Mikko Rantanen-Sam Malinski
CBJ,Ivan Provorov,Yegor Chinakhov,0.17,29,32,Ivan Provorov-Yegor Chinakhov
OTT,Jakob Chychrun,Mathieu Joseph,0.17,35,41,Jakob Chychrun-Mathieu Joseph
BOS,Mason Lohrei,Pavel Zacha,0.17,59,13,Mason Lohrei-Pavel Zacha
WSH,Alex Ovechkin,Connor McMichael,0.17,65,33,Alex Ovechkin-Connor McMichael
NJD,Erik Haula,Nathan Bastian,0.17,12,35,Erik Haula-Nathan Bastian
NJD,Jesper Bratt,Nico Hischier,0.17,83,67,Jesper Bratt-Nico Hischier
SEA,Jamie Oleksiak,Will Borgen,0.17,25,15,Jamie Oleksiak-Will Borgen
SEA,Adam Larsson,Eeli Tolvanen,0.17,41,18,Adam Larsson-Eeli Tolvanen
SEA,Jamie Oleksiak,Jared McCann,0.17,62,15,Jamie Oleksiak-Jared McCann
SEA,Adam Larsson,Jared McCann,0.17,62,18,Adam Larsson-Jared McCann
ANA,Frank Vatrano,Pavel Mintyukov,0.17,60,28,Frank Vatrano-Pavel Mintyukov
ANA,Frank Vatrano,Trevor Zegras,0.17,60,15,Frank Vatrano-Trevor Zegras
NYI,Anders Lee,Mathew Barzal,0.17,80,37,Anders Lee-Mathew Barzal
CAR,Andrei Svechnikov,Jalen Chatfield,0.17,22,52,Andrei Svechnikov-Jalen Chatfield
ANA,Olen Zellweger,Radko Gudas,0.17,18,9,Olen Zellweger-Radko Gudas
MTL,Arber Xhekaj,Rafael Harvey-Pinard,0.17,10,10,Arber Xhekaj-Rafael Harvey-Pinard
CGY,Blake Coleman,Connor Zary,0.17,54,34,Blake Coleman-Connor Zary
DAL,Jason Robertson,Wyatt Johnston,0.17,65,80,Jason Robertson-Wyatt Johnston
PIT,Kris Letang,Matt Nieto,0.17,4,51,Kris Letang-Matt Nieto
CGY,Blake Coleman,Rasmus Andersson,0.17,54,39,Blake Coleman-Rasmus Andersson
CGY,Mikael Backlund,Rasmus Andersson,0.17,39,39,Mikael Backlund-Rasmus Andersson
MTL,Alex Newhook,Mike Matheson,0.17,34,62,Alex Newhook-Mike Matheson
DET,Dylan Larkin,Robby Fabbri,0.17,32,69,Dylan Larkin-Robby Fabbri
DET,Moritz Seider,Robby Fabbri,0.17,32,42,Moritz Seider-Robby Fabbri
DET,Klim Kostin,Michael Rasmussen,0.17,33,14,Klim Kostin-Michael Rasmussen
DET,Jake Walman,Moritz Seider,0.17,42,21,Jake Walman-Moritz Seider
DAL,Thomas Harley,Tyler Seguin,0.17,52,47,Thomas Harley-Tyler Seguin
CHI,Connor Bedard,Connor Murphy,0.17,61,8,Connor Bedard-Connor Murphy
BUF,Mattias Samuelsson,Owen Power,0.16,33,7,Mattias Samuelsson-Owen Power
STL,Oskar Sundqvist,Torey Krug,0.16,21,39,Oskar Sundqvist-Torey Krug
CBJ,Adam Boqvist,Adam Fantilli,0.16,27,10,Adam Boqvist-Adam Fantilli
NSH,Roman Josi,Ryan O'Reilly,0.16,69,85,Roman Josi-Ryan O'Reilly
NSH,Cole Smith,Colton Sissons,0.16,35,23,Cole Smith-Colton Sissons
MIN,Brock Faber,Kirill Kaprizov,0.16,96,47,Brock Faber-Kirill Kaprizov
WPG,Nate Schmidt,Nino Niederreiter,0.16,14,34,Nate Schmidt-Nino Niederreiter
WSH,Connor McMichael,Michael Sgarbossa,0.16,33,7,Connor McMichael-Michael Sgarbossa
NYR,Kaapo Kakko,Zac Jones,0.16,19,9,Kaapo Kakko-Zac Jones
LAK,Andreas Englund,Jordan Spence,0.16,10,24,Andreas Englund-Jordan Spence
STL,Colton Parayko,Kevin Hayes,0.16,29,26,Colton Parayko-Kevin Hayes
NYR,Artemi Panarin,Ryan Lindgren,0.16,120,17,Artemi Panarin-Ryan Lindgren
VAN,Conor Garland,Mark Friedman,0.16,47,1,Conor Garland-Mark Friedman
WPG,Mark Scheifele,Rasmus Kupari,0.16,1,72,Mark Scheifele-Rasmus Kupari
COL,Cale Makar,Devon Toews,0.16,50,90,Cale Makar-Devon Toews
TBL,Brandon Hagel,Tanner Jeannot,0.16,14,75,Brandon Hagel-Tanner Jeannot
COL,Cale Makar,Miles Wood,0.16,26,90,Cale Makar-Miles Wood
BUF,Henri Jokiharju,Tage Thompson,0.16,56,20,Henri Jokiharju-Tage Thompson
TOR,Morgan Rielly,Simon Benoit,0.16,5,58,Morgan Rielly-Simon Benoit
WSH,Beck Malenstyn,Connor McMichael,0.16,21,33,Beck Malenstyn-Connor McMichael
VAN,Nils Aman,Pius Suter,0.16,7,29,Nils Aman-Pius Suter
BUF,Casey Mittelstadt,Zach Benson,0.16,30,57,Casey Mittelstadt-Zach Benson
STL,Colton Parayko,Torey Krug,0.16,39,26,Colton Parayko-Torey Krug
EDM,Cody Ceci,Zach Hyman,0.16,77,25,Cody Ceci-Zach Hyman
EDM,Cody Ceci,Mattias Ekholm,0.16,25,45,Cody Ceci-Mattias Ekholm
STL,Alexey Toropchenko,Torey Krug,0.16,21,39,Alexey Toropchenko-Torey Krug
WPG,Axel Jonsson-Fjallby,Dylan DeMelo,0.16,5,31,Axel Jonsson-Fjallby-Dylan DeMelo
PHI,Cam York,Tyson Foerster,0.16,30,33,Cam York-Tyson Foerster
SJS,Luke Kunin,William Eklund,0.16,45,18,Luke Kunin-William Eklund
WPG,David Gustafsson,Josh Morrissey,0.16,7,69,David Gustafsson-Josh Morrissey
NYR,K'Andre Miller,Matt Rempe,0.16,2,30,K'Andre Miller-Matt Rempe
WPG,Adam Lowry,Gabriel Vilardi,0.16,35,36,Adam Lowry-Gabriel Vilardi
TBL,Nick Paul,Victor Hedman,0.16,46,76,Nick Paul-Victor Hedman
NYR,Braden Schneider,Mika Zibanejad,0.16,72,19,Braden Schneider-Mika Zibanejad
LAK,Anze Kopitar,Brandt Clarke,0.16,70,6,Anze Kopitar-Brandt Clarke
WPG,Alex Iafallo,Josh Morrissey,0.16,27,69,Alex Iafallo-Josh Morrissey
LAK,Alex Laferriere,Anze Kopitar,0.16,70,23,Alex Laferriere-Anze Kopitar
SJS,Jan Rutta,Kyle Burroughs,0.16,8,19,Jan Rutta-Kyle Burroughs
VGK,Jack Eichel,Keegan Kolesar,0.16,68,18,Jack Eichel-Keegan Kolesar
WPG,Adam Lowry,Kyle Connor,0.16,61,35,Adam Lowry-Kyle Connor
VGK,Jack Eichel,Pavel Dorofeyev,0.16,24,68,Jack Eichel-Pavel Dorofeyev
LAK,Arthur Kaliyev,Vladislav Gavrikov,0.16,15,23,Arthur Kaliyev-Vladislav Gavrikov
PHI,Joel Farabee,Owen Tippett,0.16,50,53,Joel Farabee-Owen Tippett
MTL,Johnathan Kovacevic,Juraj Slafkovsky,0.16,50,13,Johnathan Kovacevic-Juraj Slafkovsky
NYI,Jean-Gabriel Pageau,Ryan Pulock,0.16,33,19,Jean-Gabriel Pageau-Ryan Pulock
PIT,Jake Guentzel,Noel Acciari,0.16,7,77,Jake Guentzel-Noel Acciari
OTT,Drake Batherson,Jake Sanderson,0.16,66,38,Drake Batherson-Jake Sanderson
OTT,Drake Batherson,Jakob Chychrun,0.16,66,41,Drake Batherson-Jakob Chychrun
PIT,Marcus Pettersson,Sidney Crosby,0.16,94,30,Marcus Pettersson-Sidney Crosby
CGY,Nazem Kadri,Nikita Okhotiuk,0.16,75,9,Nazem Kadri-Nikita Okhotiuk
OTT,Ridly Greig,Shane Pinto,0.16,26,27,Ridly Greig-Shane Pinto
NYI,Anders Lee,Jean-Gabriel Pageau,0.16,37,33,Anders Lee-Jean-Gabriel Pageau
NYI,Pierre Engvall,Samuel Bolduc,0.16,28,5,Pierre Engvall-Samuel Bolduc
TOR,Calle Jarnkrok,William Nylander,0.16,21,98,Calle Jarnkrok-William Nylander
DET,J.T. Compher,Moritz Seider,0.16,48,42,J.T. Compher-Moritz Seider
FLA,Eetu Luostarinen,Sam Bennett,0.16,41,27,Eetu Luostarinen-Sam Bennett
CGY,Connor Zary,Daniil Miromanov,0.16,34,7,Connor Zary-Daniil Miromanov
CGY,Noah Hanifin,Yegor Sharangovich,0.16,59,47,Noah Hanifin-Yegor Sharangovich
ANA,Jackson LaCombe,Radko Gudas,0.16,18,17,Jackson LaCombe-Radko Gudas
DET,Dylan Larkin,Justin Holl,0.16,69,5,Dylan Larkin-Justin Holl
DET,Joe Veleno,Justin Holl,0.16,28,5,Joe Veleno-Justin Holl
FLA,Anton Lundell,William Lockwood,0.16,1,35,Anton Lundell-William Lockwood
DET,Andrew Copp,Ben Chiarot,0.16,33,20,Andrew Copp-Ben Chiarot
TOR,Pontus Holmberg,Timothy Liljegren,0.16,17,23,Pontus Holmberg-Timothy Liljegren
CGY,Daniil Miromanov,MacKenzie Weegar,0.16,7,52,Daniil Miromanov-MacKenzie Weegar
CBJ,Boone Jenner,Sean Kuraly,0.16,35,18,Boone Jenner-Sean Kuraly
CBJ,Adam Fantilli,Alexandre Texier,0.16,27,30,Adam Fantilli-Alexandre Texier
CAR,Jesperi Kotkaniemi,Jordan Staal,0.16,27,30,Jesperi Kotkaniemi-Jordan Staal
CBJ,Johnny Gaudreau,Yegor Chinakhov,0.16,29,60,Johnny Gaudreau-Yegor Chinakhov
BOS,Parker Wotherspoon,Pavel Zacha,0.16,59,8,Parker Wotherspoon-Pavel Zacha
CBJ,Cole Sillinger,Yegor Chinakhov,0.16,29,32,Cole Sillinger-Yegor Chinakhov
OTT,Shane Pinto,Zack MacEwen,0.16,3,27,Shane Pinto-Zack MacEwen
CBJ,Yegor Chinakhov,Zach Werenski,0.16,29,57,Yegor Chinakhov-Zach Werenski
BOS,Brandon Carlo,Charlie Coyle,0.16,60,14,Brandon Carlo-Charlie Coyle
OTT,Jakob Chychrun,Tim Stützle,0.16,70,41,Jakob Chychrun-Tim Stützle
SEA,Oliver Bjorkstrand,Will Borgen,0.16,59,25,Oliver Bjorkstrand-Will Borgen
SEA,Jaden Schwartz,Yanni Gourde,0.16,33,30,Jaden Schwartz-Yanni Gourde
SEA,Andre Burakovsky,Jordan Eberle,0.16,16,44,Andre Burakovsky-Jordan Eberle
CBJ,Kirill Marchenko,Sean Kuraly,0.16,18,42,Kirill Marchenko-Sean Kuraly
CAR,Jalen Chatfield,Jordan Staal,0.16,30,22,Jalen Chatfield-Jordan Staal
CBJ,Kent Johnson,Mathieu Olivier,0.16,16,12,Kent Johnson-Mathieu Olivier
NJD,Kevin Bahl,Luke Hughes,0.16,11,47,Kevin Bahl-Luke Hughes
CGY,Blake Coleman,Kevin Rooney,0.16,54,4,Blake Coleman-Kevin Rooney
CGY,MacKenzie Weegar,Nazem Kadri,0.16,75,52,MacKenzie Weegar-Nazem Kadri
MIN,Marco Rossi,Mats Zuccarello,0.16,40,63,Marco Rossi-Mats Zuccarello
PHI,Cam York,Scott Laughton,0.15,30,39,Cam York-Scott Laughton
NYI,Jean-Gabriel Pageau,Samuel Bolduc,0.15,33,5,Jean-Gabriel Pageau-Samuel Bolduc
CGY,Dryden Hunt,Martin Pospisil,0.15,8,24,Dryden Hunt-Martin Pospisil
MTL,Juraj Slafkovsky,Mike Matheson,0.15,50,62,Juraj Slafkovsky-Mike Matheson
NYI,Kyle Palmieri,Scott Mayfield,0.15,54,5,Kyle Palmieri-Scott Mayfield
LAK,Arthur Kaliyev,Quinton Byfield,0.15,15,55,Arthur Kaliyev-Quinton Byfield
PHI,Cam York,Morgan Frost,0.15,30,41,Cam York-Morgan Frost
SJS,Justin Bailey,Marc-Edouard Vlasic,0.15,14,12,Justin Bailey-Marc-Edouard Vlasic
PHI,Joel Farabee,Travis Konecny,0.15,50,68,Joel Farabee-Travis Konecny
VGK,Brett Howden,Ivan Barbashev,0.15,45,19,Brett Howden-Ivan Barbashev
VGK,Jack Eichel,Nicolas Roy,0.15,68,41,Jack Eichel-Nicolas Roy
VGK,Ivan Barbashev,Noah Hanifin,0.15,45,47,Ivan Barbashev-Noah Hanifin
STL,Jake Neighbours,Kevin Hayes,0.15,29,38,Jake Neighbours-Kevin Hayes
VAN,Nils Hoglander,Phillip Di Giuseppe,0.15,10,36,Nils Hoglander-Phillip Di Giuseppe
TBL,Brandon Hagel,Nikita Kucherov,0.15,75,144,Brandon Hagel-Nikita Kucherov
BUF,Jordan Greenway,Peyton Krebs,0.15,28,17,Jordan Greenway-Peyton Krebs
WPG,Neal Pionk,Nikolaj Ehlers,0.15,61,33,Neal Pionk-Nikolaj Ehlers
PHI,Noah Cates,Ryan Poehling,0.15,18,28,Noah Cates-Ryan Poehling
PHI,Nick Seeler,Sean Couturier,0.15,38,13,Nick Seeler-Sean Couturier
VAN,Filip Hronek,Quinn Hughes,0.15,92,48,Filip Hronek-Quinn Hughes
LAK,Drew Doughty,Quinton Byfield,0.15,55,50,Drew Doughty-Quinton Byfield
SJS,Klim Kostin,Mikael Granlund,0.15,60,14,Klim Kostin-Mikael Granlund
VAN,Conor Garland,Nils Hoglander,0.15,47,36,Conor Garland-Nils Hoglander
NYR,K'Andre Miller,Mika Zibanejad,0.15,72,30,K'Andre Miller-Mika Zibanejad
VGK,Nicolas Hague,William Karlsson,0.15,60,12,Nicolas Hague-William Karlsson
CBJ,Adam Boqvist,Andrew Peeke,0.15,10,10,Adam Boqvist-Andrew Peeke
COL,Devon Toews,Samuel Girard,0.15,50,18,Devon Toews-Samuel Girard
SEA,Jared McCann,Vince Dunn,0.15,62,46,Jared McCann-Vince Dunn
SEA,Brandon Tanev,Brian Dumoulin,0.15,16,16,Brandon Tanev-Brian Dumoulin
WSH,Evgeny Kuznetsov,Tom Wilson,0.15,24,35,Evgeny Kuznetsov-Tom Wilson
LAK,Pierre-Luc Dubois,Vladislav Gavrikov,0.15,23,40,Pierre-Luc Dubois-Vladislav Gavrikov
NJD,Luke Hughes,Nico Hischier,0.15,67,47,Luke Hughes-Nico Hischier
STL,Justin Faulk,Scott Perunovich,0.15,30,17,Justin Faulk-Scott Perunovich
VAN,Nils Aman,Quinn Hughes,0.15,7,92,Nils Aman-Quinn Hughes
BUF,Tage Thompson,Zach Benson,0.15,30,56,Tage Thompson-Zach Benson
BUF,Dylan Cozens,Owen Power,0.15,47,33,Dylan Cozens-Owen Power
NYR,Chris Kreider,Jacob Trouba,0.15,75,22,Chris Kreider-Jacob Trouba
BOS,John Beecher,Justin Brazeau,0.15,10,7,John Beecher-Justin Brazeau
BOS,Justin Brazeau,Morgan Geekie,0.15,7,39,Justin Brazeau-Morgan Geekie
TBL,Michael Eyssimont,Mitchell Chaffee,0.15,7,25,Michael Eyssimont-Mitchell Chaffee
EDM,Evan Bouchard,Evander Kane,0.15,44,82,Evan Bouchard-Evander Kane
EDM,Connor McDavid,Mattias Ekholm,0.15,132,45,Connor McDavid-Mattias Ekholm
WPG,Josh Morrissey,Neal Pionk,0.15,69,33,Josh Morrissey-Neal Pionk
WPG,Cole Perfetti,Neal Pionk,0.15,33,38,Cole Perfetti-Neal Pionk
TOR,Bobby McMann,Jake McCabe,0.15,24,28,Bobby McMann-Jake McCabe
NJD,Erik Haula,Nico Hischier,0.15,35,67,Erik Haula-Nico Hischier
WSH,Martin Fehervary,T.J. Oshie,0.15,25,16,Martin Fehervary-T.J. Oshie
NJD,Erik Haula,Simon Nemec,0.15,35,19,Erik Haula-Simon Nemec
CGY,Andrew Mangiapane,MacKenzie Weegar,0.15,52,40,Andrew Mangiapane-MacKenzie Weegar
MIN,Kirill Kaprizov,Ryan Hartman,0.15,45,96,Kirill Kaprizov-Ryan Hartman
BOS,Brandon Carlo,Jakub Lauko,0.15,14,10,Brandon Carlo-Jakub Lauko
BOS,Brandon Carlo,Hampus Lindholm,0.15,14,26,Brandon Carlo-Hampus Lindholm
CAR,Jesperi Kotkaniemi,Sebastian Aho,0.15,89,27,Jesperi Kotkaniemi-Sebastian Aho
MIN,Jake Middleton,Marcus Johansson,0.15,30,25,Jake Middleton-Marcus Johansson
MIN,Brock Faber,Joel Eriksson Ek,0.15,47,64,Brock Faber-Joel Eriksson Ek
SEA,Brandon Tanev,Jamie Oleksiak,0.15,16,15,Brandon Tanev-Jamie Oleksiak
MIN,Jake Middleton,Jared Spurgeon,0.15,25,5,Jake Middleton-Jared Spurgeon
CAR,Brent Burns,Evgeny Kuznetsov,0.15,24,43,Brent Burns-Evgeny Kuznetsov
CHI,Philipp Kurashev,Seth Jones,0.15,54,31,Philipp Kurashev-Seth Jones
FLA,Gustav Forsling,William Lockwood,0.15,1,39,Gustav Forsling-William Lockwood
ANA,Jackson LaCombe,Mason McTavish,0.15,42,17,Jackson LaCombe-Mason McTavish
CAR,Brent Burns,Seth Jarvis,0.15,67,43,Brent Burns-Seth Jarvis
NSH,Gustav Nyquist,Ryan McDonagh,0.15,32,75,Gustav Nyquist-Ryan McDonagh
ANA,Ross Johnston,Ryan Strome,0.15,4,41,Ross Johnston-Ryan Strome
DET,Alex DeBrincat,Moritz Seider,0.15,67,42,Alex DeBrincat-Moritz Seider
TOR,Nicholas Robertson,Pontus Holmberg,0.15,17,27,Nicholas Robertson-Pontus Holmberg
TOR,Pontus Holmberg,Simon Benoit,0.15,17,5,Pontus Holmberg-Simon Benoit
TOR,Calle Jarnkrok,David Kampf,0.15,21,19,Calle Jarnkrok-David Kampf
NSH,Cole Smith,Michael McCarron,0.15,22,23,Cole Smith-Michael McCarron
NSH,Dante Fabbro,Roman Josi,0.15,13,85,Dante Fabbro-Roman Josi
DAL,Joel Hanley,Roope Hintz,0.15,5,65,Joel Hanley-Roope Hintz
CBJ,Damon Severson,Dmitri Voronkov,0.15,34,28,Damon Severson-Dmitri Voronkov
FLA,Sam Bennett,Sam Reinhart,0.15,41,94,Sam Bennett-Sam Reinhart
DAL,Jason Robertson,Radek Faksa,0.15,19,80,Jason Robertson-Radek Faksa
MTL,Brendan Gallagher,Jordan Harris,0.15,31,14,Brendan Gallagher-Jordan Harris
DET,J.T. Compher,Robby Fabbri,0.15,48,32,J.T. Compher-Robby Fabbri
FLA,Aleksander Barkov,Matthew Tkachuk,0.15,80,88,Aleksander Barkov-Matthew Tkachuk
DET,Michael Rasmussen,Robby Fabbri,0.15,32,33,Michael Rasmussen-Robby Fabbri
DET,Joe Veleno,Patrick Kane,0.15,47,28,Joe Veleno-Patrick Kane
CAR,Brent Burns,Jaccob Slavin,0.15,43,37,Brent Burns-Jaccob Slavin
NYI,Pierre Engvall,Scott Mayfield,0.15,28,5,Pierre Engvall-Scott Mayfield
OTT,Claude Giroux,Josh Norris,0.15,64,30,Claude Giroux-Josh Norris
OTT,Mathieu Joseph,Ridly Greig,0.15,26,35,Mathieu Joseph-Ridly Greig
CGY,Mikael Backlund,Walker Duehr,0.15,39,7,Mikael Backlund-Walker Duehr
CGY,Jonathan Huberdeau,Mikael Backlund,0.15,39,52,Jonathan Huberdeau-Mikael Backlund
CGY,Nazem Kadri,Noah Hanifin,0.15,75,47,Nazem Kadri-Noah Hanifin
CGY,Andrei Kuzmenko,Connor Zary,0.15,46,34,Andrei Kuzmenko-Connor Zary
OTT,Claude Giroux,Zack MacEwen,0.15,64,3,Claude Giroux-Zack MacEwen
